threshold,precision,recall,f1
0.4686019718647003,0.4968553459119497,0.41361256544502617,0.45142857093275107
0.470309317111969,0.5,0.41361256544502617,0.45272206254171965
0.4719991087913513,0.5031847133757962,0.41361256544502617,0.45402298801051993
0.4726142883300781,0.5064102564102564,0.41361256544502617,0.45533141160883317
0.4730517566204071,0.5096774193548387,0.41361256544502617,0.4566473983493434
0.4731277525424957,0.512987012987013,0.41361256544502617,0.4579710139985046
0.47349467873573303,0.5163398692810458,0.41361256544502617,0.45930232508749663
0.47382429242134094,0.5197368421052632,0.41361256544502617,0.4606413989233738
0.4739893674850464,0.5231788079470199,0.41361256544502617,0.46198830360040694
0.47510549426078796,0.5266666666666666,0.41361256544502617,0.463343108011627
0.4755873680114746,0.5302013422818792,0.41361256544502617,0.46470588186057094
0.47586575150489807,0.5337837837837838,0.41361256544502617,0.46607669567323634
0.4759093225002289,0.5374149659863946,0.41361256544502617,0.4674556208102483
0.4765337109565735,0.541095890410959,0.41361256544502617,0.4688427294792417
0.4770870804786682,0.5379310344827586,0.4083769633507853,0.46428571379508576
0.47715672850608826,0.5416666666666666,0.4083769633507853,0.46567164130088656
0.47968432307243347,0.5454545454545454,0.4083769633507853,0.46706586777379966
0.48006874322891235,0.5492957746478874,0.4083769633507853,0.4684684679792946
0.48087722063064575,0.5460992907801419,0.4031413612565445,0.4638554211980876
0.48150596022605896,0.55,0.4031413612565445,0.4652567970949517
0.4823550581932068,0.5467625899280576,0.39790575916230364,0.4606060601184757
0.4824050962924957,0.5507246376811594,0.39790575916230364,0.46200607854033127
0.4826076924800873,0.5474452554744526,0.39267015706806285,0.4573170726842839
0.4831390380859375,0.5514705882352942,0.39267015706806285,0.4587155958444202
0.48316410183906555,0.5481481481481482,0.387434554973822,0.4539877295761038
0.48333847522735596,0.5522388059701493,0.387434554973822,0.45538461489999527
0.48378509283065796,0.5488721804511278,0.38219895287958117,0.45061728346664004
0.484816312789917,0.553030303030303,0.38219895287958117,0.45201238341761163
0.4848480224609375,0.5572519083969466,0.38219895287958117,0.4534161485856834
0.4853079915046692,0.5538461538461539,0.3769633507853403,0.4485981303591775
0.485434889793396,0.5503875968992248,0.3717277486910995,0.44374999951876953
0.48655325174331665,0.5546875,0.3717277486910995,0.44514106535022263
0.48710066080093384,0.5511811023622047,0.36649214659685864,0.4402515718472964
0.48802897334098816,0.5476190476190477,0.3612565445026178,0.43533122980493394
0.48837417364120483,0.552,0.3612565445026178,0.4367088602813051
0.4889408051967621,0.5564516129032258,0.3612565445026178,0.4380952376178584
0.48927077651023865,0.5609756097560976,0.3612565445026178,0.4394904453833219
0.48992079496383667,0.5655737704918032,0.3612565445026178,0.4408945682143943
0.49016278982162476,0.5702479338842975,0.3612565445026178,0.4423076918328608
0.4905954897403717,0.575,0.3612565445026178,0.443729903063037
0.49227696657180786,0.5714285714285714,0.35602094240837695,0.4387096769463268
0.49262651801109314,0.576271186440678,0.35602094240837695,0.44012944936609383
0.4940328001976013,0.5811965811965812,0.35602094240837695,0.44155844108730397
0.494912713766098,0.5862068965517241,0.35602094240837695,0.4429967422008509
0.4955669343471527,0.5826086956521739,0.3507853403141361,0.437908496262869
0.4961329400539398,0.5877192982456141,0.3507853403141361,0.43934426182694974
0.49795904755592346,0.5929203539823009,0.3507853403141361,0.4407894732171269
0.49889475107192993,0.5982142857142857,0.3507853403141361,0.4422442239564313
0.4993343949317932,0.5945945945945946,0.34554973821989526,0.437086092250318
0.4999886751174927,0.5909090909090909,0.3403141361256545,0.43189368724384947
0.5002292394638062,0.5871559633027523,0.33507853403141363,0.42666666620402227
0.5004456639289856,0.5925925925925926,0.33507853403141363,0.4280936450234785
0.5013661980628967,0.5887850467289719,0.3298429319371728,0.4228187914860367
0.5043375492095947,0.5849056603773585,0.32460732984293195,0.4175084170493714
0.5045194029808044,0.580952380952381,0.3193717277486911,0.41216216170436915
0.5049737691879272,0.5769230769230769,0.31413612565445026,0.4067796605604367
0.5061461329460144,0.5728155339805825,0.3089005235602094,0.40136054376248326
0.5062173008918762,0.5686274509803921,0.3036649214659686,0.3959044364062016
0.508640468120575,0.5742574257425742,0.3036649214659686,0.3972602735201023
0.509695291519165,0.58,0.3036649214659686,0.39862542910215987
0.5097553133964539,0.5858585858585859,0.3036649214659686,0.39999999955032106
