number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_scale_pos_weight,params_subsample,state
20,0.5254403306436681,2026-05-10 23:47:16.137075,2026-05-10 23:47:16.736718,0 days 00:00:00.599643,0.7515761200117748,0.04969717030581832,3,12,256,3.875091961141343,5.174314424413295,1.241349159316169,0.7904813754852341,COMPLETE
21,0.5287395338311836,2026-05-10 23:47:16.738728,2026-05-10 23:47:17.329672,0 days 00:00:00.590944,0.7512027681147722,0.042136512823008135,3,12,259,3.8186423016789384,5.260376052586533,1.2447439543868675,0.7920287423085477,COMPLETE
22,0.0,2026-05-10 23:47:17.331692,2026-05-10 23:47:17.992817,0 days 00:00:00.661125,0.6846425715183099,0.030868438283834645,3,11,273,5.188820494830604,7.390496302577457,1.3216831585805433,0.7864892610522767,COMPLETE
23,0.5420390559482449,2026-05-10 23:47:17.994867,2026-05-10 23:47:18.447360,0 days 00:00:00.452493,0.7497464890573358,0.04287581562435707,3,11,211,1.9621393330269163,14.849627506521418,1.245687208188161,0.6875356258496846,COMPLETE
24,0.5133394478089046,2026-05-10 23:47:18.448477,2026-05-10 23:47:19.018780,0 days 00:00:00.570303,0.6236758286038677,0.026124532369359618,3,15,210,1.5874701675342264,14.41206345361381,1.1857784012134434,0.6853176508484294,COMPLETE
25,0.5354895583183877,2026-05-10 23:47:19.021820,2026-05-10 23:47:19.833068,0 days 00:00:00.811248,0.7479461817952532,0.020125131720850793,3,17,245,1.8765565302485794,17.60229271899771,1.2847187050396487,0.7168759949151986,COMPLETE
26,0.0,2026-05-10 23:47:19.834596,2026-05-10 23:47:20.391046,0 days 00:00:00.556450,0.7287697448182487,0.020174236273852647,3,11,242,2.138704204341121,13.179380049992876,1.3773443685691615,0.7192999569282047,COMPLETE
27,0.49979920254725907,2026-05-10 23:47:20.392612,2026-05-10 23:47:20.901483,0 days 00:00:00.508871,0.7575464005724455,0.020593805943850938,3,10,232,4.642940621880525,15.078890321421653,1.1335082284873432,0.7096675449449774,COMPLETE
28,0.5089292146089417,2026-05-10 23:47:20.904559,2026-05-10 23:47:21.430241,0 days 00:00:00.525682,0.6764023018151104,0.013849998987291483,3,14,246,3.3913218031102215,17.23972388675173,1.2704617621783443,0.7495304167978263,COMPLETE
29,0.5200986172151356,2026-05-10 23:47:21.431868,2026-05-10 23:47:21.936074,0 days 00:00:00.504206,0.7724325796620723,0.02589427352213122,3,17,218,2.0374327533089835,11.93708080443317,1.2268144271032584,0.6641571300359747,COMPLETE
30,0.5108502566972274,2026-05-10 23:47:21.938244,2026-05-10 23:47:22.581007,0 days 00:00:00.642763,0.7302774679770969,0.01666159907425317,3,12,193,5.668479614253178,17.96816051307373,1.283996703524866,0.7572206053175213,COMPLETE
31,0.0,2026-05-10 23:47:22.583011,2026-05-10 23:47:23.280403,0 days 00:00:00.697392,0.7994850758498011,0.04606150931142007,3,18,173,2.5676222938003663,15.908030295134989,1.342631829320143,0.6745261698799767,COMPLETE
32,0.0,2026-05-10 23:47:23.282400,2026-05-10 23:47:23.970294,0 days 00:00:00.687894,0.5657313012941604,0.03533393987990243,3,19,183,1.710698777251762,19.59035255417433,1.4060075624343469,0.6299749560678789,COMPLETE
33,0.0,2026-05-10 23:47:23.971829,2026-05-10 23:47:24.629937,0 days 00:00:00.658108,0.6313310916940592,0.028137140364087054,2,16,210,1.101790867061854,17.1917049516249,1.3030992969062698,0.5745703552209385,COMPLETE
34,0.5389238712731305,2026-05-10 23:47:24.632946,2026-05-10 23:47:25.532222,0 days 00:00:00.899276,0.7663970987909294,0.03307804272299829,3,21,246,2.73026056864057,14.618003121588774,1.201335926282509,0.7055698896489265,COMPLETE
35,0.5422683837780964,2026-05-10 23:47:25.534227,2026-05-10 23:47:26.209149,0 days 00:00:00.674922,0.7697034249774015,0.04451274148455932,3,21,244,2.5466428651032245,14.552730002760855,1.1810998227457783,0.708766041631329,COMPLETE
36,0.538722648702282,2026-05-10 23:47:26.210678,2026-05-10 23:47:26.736392,0 days 00:00:00.525714,0.7705706229223044,0.043997357730774234,3,21,248,2.6735622023217265,13.907474620180734,1.1809329368090127,0.7697528824443733,COMPLETE
37,0.5009914433398533,2026-05-10 23:47:26.737916,2026-05-10 23:47:27.492414,0 days 00:00:00.754498,0.7758665040887958,0.04387957882511203,2,22,231,2.5024112477925717,10.445030578721449,1.1063810011127473,0.7651681283415026,COMPLETE
38,0.5304539461058939,2026-05-10 23:47:27.493943,2026-05-10 23:47:28.403593,0 days 00:00:00.909650,0.7708475809847565,0.0391497520121731,3,21,246,2.9188425631664137,14.102044967240307,1.1841787747408874,0.771931522884021,COMPLETE
39,0.5131431181833755,2026-05-10 23:47:28.405127,2026-05-10 23:47:29.446716,0 days 00:00:01.041589,0.7314824195880973,0.033473094299102335,3,23,272,3.486409591676159,13.093571924995834,1.1657620362475607,0.6984543583530064,COMPLETE
40,0.4942641007523172,2026-05-10 23:47:29.448270,2026-05-10 23:47:30.065650,0 days 00:00:00.617380,0.7126777879948081,0.047368491583352726,2,21,208,2.6106885334503716,12.264975654088731,1.1149942827198294,0.7042343032507582,COMPLETE
41,0.5304539461058939,2026-05-10 23:47:30.068179,2026-05-10 23:47:30.717181,0 days 00:00:00.649002,0.7892212291797411,0.03867374779211805,3,22,249,1.6267584141157823,13.803309759929059,1.2083198076556587,0.7304092716530974,COMPLETE
42,0.5385578086720387,2026-05-10 23:47:30.718200,2026-05-10 23:47:31.428137,0 days 00:00:00.709937,0.7381375644583008,0.04414836522772217,3,20,235,1.8278192716778012,16.48705046729888,1.250334329272111,0.7244223925899594,COMPLETE
43,0.5066690627371111,2026-05-10 23:47:31.430775,2026-05-10 23:47:32.239634,0 days 00:00:00.808859,0.7648310384036492,0.04366528049405624,3,20,223,2.8390755138340387,14.687976158533107,1.0764779065133137,0.728698666576796,COMPLETE
44,0.5286873874671626,2026-05-10 23:47:32.242661,2026-05-10 23:47:32.980744,0 days 00:00:00.738083,0.799963405118262,0.04932578838020482,3,24,237,3.717755020153237,16.043759064347643,1.2530896948424126,0.7432874997678316,COMPLETE
45,0.5263780303528021,2026-05-10 23:47:32.982377,2026-05-10 23:47:33.664451,0 days 00:00:00.682074,0.7821979804816541,0.03344111371561639,3,19,218,1.346814270083184,16.620133080366593,1.1621790935490002,0.6731304377238341,COMPLETE
46,0.5270540459987084,2026-05-10 23:47:33.666446,2026-05-10 23:47:34.413262,0 days 00:00:00.746816,0.7381154619625881,0.04094255541444055,3,21,229,4.450686761481309,18.848705556722578,1.1991268559568184,0.7744911636491121,COMPLETE
47,0.5304095418411167,2026-05-10 23:47:34.415276,2026-05-10 23:47:35.127532,0 days 00:00:00.712256,0.7026716996307608,0.045379919464772274,3,22,276,2.3327867257967925,13.399663758465188,1.2385925382637037,0.738159717442622,COMPLETE
48,0.4726967772852522,2026-05-10 23:47:35.129526,2026-05-10 23:47:35.863248,0 days 00:00:00.733722,0.7220879345581086,0.029325756776033926,3,18,186,3.3041111285311446,15.4103754269968,1.0233073458627393,0.7208735541034053,COMPLETE
49,0.5421654293410421,2026-05-10 23:47:35.865277,2026-05-10 23:47:38.014582,0 days 00:00:02.149305,0.7636281998132113,0.0354471072349165,3,20,253,1.0244154038053068,11.045967529245583,1.1413003062524816,0.7540189392573409,COMPLETE
50,0.0,2026-05-10 23:47:38.017642,2026-05-10 23:47:38.880240,0 days 00:00:00.862598,0.7617825805034394,0.03543771474626648,2,24,253,1.1198528771277911,9.199622405944057,1.137631079252057,0.7547943162735007,COMPLETE
51,0.5253145577449302,2026-05-10 23:47:38.882251,2026-05-10 23:47:39.845022,0 days 00:00:00.962771,0.7828387860155392,0.04074725089851285,3,20,238,1.707003862374488,11.268913219145924,1.1783475600244773,0.7016672589273723,COMPLETE
52,0.530447462611022,2026-05-10 23:47:39.847562,2026-05-10 23:47:41.380489,0 days 00:00:01.532927,0.7651371444129835,0.03729830236263595,3,20,269,2.0878600946546353,10.22951010328214,1.216891097354017,0.7780858900286006,COMPLETE
53,0.5422929180953363,2026-05-10 23:47:41.383193,2026-05-10 23:47:42.232032,0 days 00:00:00.848839,0.7428355555064167,0.04384140785339669,3,22,283,1.3633257585187848,14.596580069135605,1.1541621002226408,0.7382131797080838,COMPLETE
54,0.520647979419016,2026-05-10 23:47:42.233569,2026-05-10 23:47:42.972717,0 days 00:00:00.739148,0.6921521857496318,0.04199831496285179,3,23,298,1.4026670266483774,14.332927122985462,1.121901369199477,0.7987180301666157,COMPLETE
55,0.5160818047539415,2026-05-10 23:47:42.974726,2026-05-10 23:47:44.029636,0 days 00:00:01.054910,0.7461674274377996,0.03190188822763874,3,21,291,8.85740527286109,12.440731857131727,1.1456845293527436,0.7626588129021664,COMPLETE
56,0.5133394478089046,2026-05-10 23:47:44.031164,2026-05-10 23:47:44.941039,0 days 00:00:00.909875,0.714421713517142,0.037892145540398305,3,22,281,2.3210013268553715,12.81521845518094,1.0858668618176728,0.7410247449911739,COMPLETE
57,0.47215909537701795,2026-05-10 23:47:44.942587,2026-05-10 23:47:45.433367,0 days 00:00:00.490780,0.5042352540936152,0.047017899180317825,3,25,263,2.8216660144273296,14.818516847603286,1.044983548109198,0.6910094533398857,COMPLETE
58,0.5162868338962077,2026-05-10 23:47:45.435896,2026-05-10 23:47:46.107345,0 days 00:00:00.671449,0.7905543321922793,0.03438473102056479,3,23,282,1.0432626834202177,8.33667111590727,1.1602659781468951,0.6802572244591003,COMPLETE
59,0.0,2026-05-10 23:47:46.108861,2026-05-10 23:47:46.861200,0 days 00:00:00.752339,0.7753031555826476,0.039823629616282,3,22,255,4.191696709452785,13.897969657794274,1.1947655199276055,0.6582526346413301,COMPLETE
60,0.5248550339227107,2026-05-10 23:47:46.863726,2026-05-10 23:47:47.377560,0 days 00:00:00.513834,0.7564325508041836,0.04977414423161892,3,19,114,6.485504326363012,11.47185571929291,1.1759838858316907,0.7161264614127751,COMPLETE
61,0.5302828433415309,2026-05-10 23:47:47.380070,2026-05-10 23:47:48.138713,0 days 00:00:00.758643,0.7355769958638424,0.044875329891876904,3,21,237,1.8046681670537694,15.953597570687798,1.255647687937811,0.6442369867990606,COMPLETE
62,0.5321242302090446,2026-05-10 23:47:48.142983,2026-05-10 23:47:48.986468,0 days 00:00:00.843485,0.7417212438974868,0.04297247734066085,3,20,225,1.3842037085791623,16.47853487786768,1.2298543303195377,0.7275075711042152,COMPLETE
63,0.0,2026-05-10 23:47:48.988812,2026-05-10 23:47:50.119679,0 days 00:00:01.130867,0.7255882507134417,0.0369700538332073,3,18,266,2.1554936054587013,15.286378587255035,1.2060036564526495,0.7096076593323506,COMPLETE
64,0.5354506109979633,2026-05-10 23:47:50.122196,2026-05-10 23:47:50.961125,0 days 00:00:00.838929,0.7481148681622701,0.046499551935534726,3,24,252,1.8386797375922443,14.708389623831092,1.151126880512093,0.7469532870713023,COMPLETE
65,0.5419296610119171,2026-05-10 23:47:50.965279,2026-05-10 23:47:51.839217,0 days 00:00:00.873938,0.7649946820227257,0.042689172874172045,3,19,241,1.443039243528685,13.613741739584064,1.255952608289371,0.6954008149514356,COMPLETE
66,0.5254403306436681,2026-05-10 23:47:51.842275,2026-05-10 23:47:52.860797,0 days 00:00:01.018522,0.7671700197131285,0.02401412388467513,3,19,261,1.3478841942979662,13.579057610205917,1.2669479786358422,0.6935121221264418,COMPLETE
67,0.5220706042090971,2026-05-10 23:47:52.861796,2026-05-10 23:47:53.690578,0 days 00:00:00.828782,0.7793433313929132,0.04028367847126632,3,21,215,3.0362678389394686,13.085740191129169,1.0928757437526313,0.6711841685210029,COMPLETE
68,0.5225829639391397,2026-05-10 23:47:53.692636,2026-05-10 23:47:54.516893,0 days 00:00:00.824257,0.755897349056325,0.04198635003769732,3,19,200,2.442273337256137,14.204645167893059,1.1250722201248828,0.6824573493312877,COMPLETE
69,0.5371975054079012,2026-05-10 23:47:54.532998,2026-05-10 23:47:55.427068,0 days 00:00:00.894070,0.7917374204390688,0.02977804507170321,3,22,291,1.0219528985283495,10.164115072740838,1.225943232464712,0.7117657695569835,COMPLETE
70,0.5297762319147248,2026-05-10 23:47:55.430636,2026-05-10 23:47:56.242952,0 days 00:00:00.812316,0.7682063381013495,0.03591574263874709,3,23,277,1.46802313514115,15.702901627871022,1.16911536037622,0.7362637296765755,COMPLETE
71,0.0,2026-05-10 23:47:56.245052,2026-05-10 23:47:56.988622,0 days 00:00:00.743570,0.7383653719010891,0.044770091731463,3,20,240,1.8794340206800237,14.870521962183487,1.3163096400983694,0.7242745737453417,COMPLETE
72,0.0,2026-05-10 23:47:56.990626,2026-05-10 23:47:57.810994,0 days 00:00:00.820368,0.7549605389194637,0.04316921087314549,3,20,227,2.6873312286552693,13.776385094868898,1.2897607594141554,0.7035546272009622,COMPLETE
73,0.48091834845398995,2026-05-10 23:47:57.813913,2026-05-10 23:47:58.700251,0 days 00:00:00.886338,0.747494192644455,0.010211683298756219,3,21,248,1.9948012424686694,16.84538445827938,1.1904410642109737,0.7645050061886848,COMPLETE
74,0.5352013475997347,2026-05-10 23:47:58.702453,2026-05-10 23:47:59.540071,0 days 00:00:00.837618,0.7186371099417701,0.04815888469361447,3,18,235,3.10718620223677,14.4487760796568,1.261916515085098,0.7519025504035444,COMPLETE
75,0.5237054866382769,2026-05-10 23:47:59.542075,2026-05-10 23:48:00.200312,0 days 00:00:00.658237,0.6737288011483177,0.038986207033983054,3,20,166,1.5670698648410153,15.511210950778038,1.2154415175510151,0.6964844196750163,COMPLETE
76,0.5420390559482449,2026-05-10 23:48:00.202904,2026-05-10 23:48:01.089497,0 days 00:00:00.886593,0.760416353032992,0.045635385059644804,3,19,243,2.401219078784831,11.93097779176357,1.2427246439823865,0.785346240054949,COMPLETE
77,0.0,2026-05-10 23:48:01.092052,2026-05-10 23:48:01.729691,0 days 00:00:00.637639,0.7802659428753802,0.047452127515437814,3,17,258,2.372702328251719,11.96060106299016,1.2320965807567648,0.7766925661866836,COMPLETE
78,0.0,2026-05-10 23:48:01.731710,2026-05-10 23:48:02.599673,0 days 00:00:00.867963,0.794933463486391,0.04196201480108786,3,19,241,3.5616339382310183,10.74078609443356,1.2791275937893585,0.7864767962005488,COMPLETE
79,0.5156000185753995,2026-05-10 23:48:02.601880,2026-05-10 23:48:03.186656,0 days 00:00:00.584776,0.7622638569777612,0.03288916604559238,3,21,154,2.704061525446314,12.167315752806392,1.1960827612321792,0.798548423138426,COMPLETE
80,0.5251272912423626,2026-05-10 23:48:03.189675,2026-05-10 23:48:04.036611,0 days 00:00:00.846936,0.7689517168428491,0.011993821670052737,3,18,244,5.252227555180449,12.721393167463145,1.2988321999756374,0.7354941539927345,COMPLETE
81,0.5421322680655357,2026-05-10 23:48:04.038182,2026-05-10 23:48:04.692480,0 days 00:00:00.654298,0.751218999927787,0.04515459820075338,3,20,232,1.2448811373532702,13.404938771641852,1.2433149602125446,0.7594321047117614,COMPLETE
82,0.5539898350488982,2026-05-10 23:48:04.695011,2026-05-10 23:48:05.311627,0 days 00:00:00.616616,0.7852573594722361,0.045223131625697896,3,16,252,1.314994447921758,13.092998702746549,1.2060181418969182,0.7602987100735039,COMPLETE
83,0.543734116756484,2026-05-10 23:48:05.313294,2026-05-10 23:48:05.945305,0 days 00:00:00.632011,0.785975697015013,0.04613614935442236,3,14,231,1.2907734851028962,13.417968085562006,1.2403426170536187,0.781886431757964,COMPLETE
84,0.5369775492390729,2026-05-10 23:48:05.947350,2026-05-10 23:48:06.719404,0 days 00:00:00.772054,0.7866539459279742,0.04570413356337425,3,14,206,1.2456547220335592,11.515465484700808,1.242750991248611,0.7820521711733954,COMPLETE
85,0.0,2026-05-10 23:48:06.720416,2026-05-10 23:48:07.429253,0 days 00:00:00.708837,0.7774000982661574,0.04985455299527409,3,15,219,1.5574023077391805,13.299946308252103,1.274534091418129,0.7616308511055513,COMPLETE
86,0.5218799937333543,2026-05-10 23:48:07.431274,2026-05-10 23:48:08.122251,0 days 00:00:00.690977,0.5935410945350292,0.047885266580402736,3,13,212,1.0079724241620251,12.822447600622548,1.2189214128566612,0.7567728803216309,COMPLETE
87,0.0,2026-05-10 23:48:08.124807,2026-05-10 23:48:08.818273,0 days 00:00:00.693466,0.7531656433076327,0.04118220531268195,3,16,231,1.255662710708082,11.04177946094634,1.2471017255188788,0.7906212625815289,COMPLETE
88,0.5286873874671626,2026-05-10 23:48:08.820810,2026-05-10 23:48:09.636634,0 days 00:00:00.815824,0.7869932875522755,0.03872446131867442,3,11,222,2.0592566611451035,13.440040575504174,1.259674807075336,0.7692129520572234,COMPLETE
89,0.5271202112807992,2026-05-10 23:48:09.638643,2026-05-10 23:48:10.347309,0 days 00:00:00.708666,0.7959184757325468,0.046109551882319154,3,13,268,7.059577842685905,11.710392521795402,1.2363733124549425,0.7475941106368083,COMPLETE
90,0.5254460893090556,2026-05-10 23:48:10.349299,2026-05-10 23:48:11.196864,0 days 00:00:00.847565,0.7590925258411924,0.04352842907735961,3,16,252,1.6868429278227404,12.427525425121116,1.210894442198071,0.5400628095628193,COMPLETE
91,0.5335919568098795,2026-05-10 23:48:11.198417,2026-05-10 23:48:11.936494,0 days 00:00:00.738077,0.7747906154511291,0.039937699322221486,3,13,244,1.2755368632277986,14.081162559014523,1.1518755034543346,0.7832943629736518,COMPLETE
92,0.5422088612998036,2026-05-10 23:48:11.938567,2026-05-10 23:48:12.750246,0 days 00:00:00.811679,0.7444146118843998,0.048368354292035044,3,15,231,1.5171757863549942,15.056095391509325,1.202604790721404,0.7577357307619318,COMPLETE
93,0.5302889511201629,2026-05-10 23:48:12.759147,2026-05-10 23:48:13.420680,0 days 00:00:00.661533,0.7299659604209123,0.04499373841136006,3,15,196,1.600466784904817,15.072084520966678,1.1756051965887053,0.7586076050752548,COMPLETE
94,0.5355228468256844,2026-05-10 23:48:13.422722,2026-05-10 23:48:13.944994,0 days 00:00:00.522272,0.7428559789442788,0.04871572854139312,3,14,230,1.9566602133069444,13.07363355924618,1.2246520600200717,0.7678464419221749,COMPLETE
95,0.5318600131886857,2026-05-10 23:48:13.947546,2026-05-10 23:48:14.837277,0 days 00:00:00.889731,0.7513630100101105,0.04227841816828142,3,17,226,1.4527165723849405,13.605514748850458,1.2936649102323405,0.7454262868698368,COMPLETE
96,0.5388177674328387,2026-05-10 23:48:14.839291,2026-05-10 23:48:15.633627,0 days 00:00:00.794336,0.7613596906453054,0.04742823534517763,3,15,215,2.2242382913158445,9.881977562463513,1.2042718093000133,0.7518512077111987,COMPLETE
97,0.5263780303528021,2026-05-10 23:48:15.636680,2026-05-10 23:48:16.476903,0 days 00:00:00.840223,0.7839255253144924,0.045643335643557166,3,16,234,1.2020229487289618,12.674139040845882,1.131594358341743,0.7775114649280314,COMPLETE
98,0.0,2026-05-10 23:48:16.477915,2026-05-10 23:48:17.093007,0 days 00:00:00.615092,0.7345822844355279,0.04352422287355488,2,14,257,1.7964199574891444,14.27509812759023,1.240359314675518,0.7945462500401695,COMPLETE
99,0.5440144829146866,2026-05-10 23:48:17.095035,2026-05-10 23:48:17.855216,0 days 00:00:00.760181,0.7724171881583128,0.03745421524980138,3,12,240,1.4622702489962685,12.198461348972504,1.187195032516846,0.7311227047045243,COMPLETE
